key,data
Futu/02222/1722161665056901,02222,test,Futu,0,0,0,34,0,0,0,0,0,0,1722161665056901,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665067927,02222,test,Futu,0,0,0,35,0,0,0,0,0,0,1722161665067927,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665079441,02222,test,Futu,0,0,0,36,0,0,0,0,0,0,1722161665079441,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665090811,02222,test,Futu,0,0,0,37,0,0,0,0,0,0,1722161665090811,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665101137,02222,test,Futu,0,0,0,38,0,0,0,0,0,0,1722161665101137,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665112038,02222,test,Futu,0,0,0,39,0,0,0,0,0,0,1722161665112038,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665123258,02222,test,Futu,0,0,0,40,0,0,0,0,0,0,1722161665123258,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665134395,02222,test,Futu,0,0,0,41,0,0,0,0,0,0,1722161665134395,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665145077,02222,test,Futu,0,0,0,42,0,0,0,0,0,0,1722161665145077,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665156368,02222,test,Futu,0,0,0,43,0,0,0,0,0,0,1722161665156368,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665167399,02222,test,Futu,0,0,0,44,0,0,0,0,0,0,1722161665167399,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665179146,02222,test,Futu,0,0,0,45,0,0,0,0,0,0,1722161665179146,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665190216,02222,test,Futu,0,0,0,46,0,0,0,0,0,0,1722161665190216,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665202316,02222,test,Futu,0,0,0,47,0,0,0,0,0,0,1722161665202316,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665212908,02222,test,Futu,0,0,0,48,0,0,0,0,0,0,1722161665212908,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665223672,02222,test,Futu,0,0,0,49,0,0,0,0,0,0,1722161665223672,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665234752,02222,test,Futu,0,0,0,50,0,0,0,0,0,0,1722161665234752,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665246717,02222,test,Futu,0,0,0,51,0,0,0,0,0,0,1722161665246717,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665257689,02222,test,Futu,0,0,0,52,0,0,0,0,0,0,1722161665257689,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665269208,02222,test,Futu,0,0,0,53,0,0,0,0,0,0,1722161665269208,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665280846,02222,test,Futu,0,0,0,54,0,0,0,0,0,0,1722161665280846,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665291733,02222,test,Futu,0,0,0,55,0,0,0,0,0,0,1722161665291733,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665303103,02222,test,Futu,0,0,0,56,0,0,0,0,0,0,1722161665303103,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665313848,02222,test,Futu,0,0,0,57,0,0,0,0,0,0,1722161665313848,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665325161,02222,test,Futu,0,0,0,58,0,0,0,0,0,0,1722161665325161,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665336279,02222,test,Futu,0,0,0,59,0,0,0,0,0,0,1722161665336279,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665347144,02222,test,Futu,0,0,0,60,0,0,0,0,0,0,1722161665347144,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665358156,02222,test,Futu,0,0,0,61,0,0,0,0,0,0,1722161665358156,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665371009,02222,test,Futu,0,0,0,62,0,0,0,0,0,0,1722161665371009,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665381730,02222,test,Futu,0,0,0,63,0,0,0,0,0,0,1722161665381730,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665392168,02222,test,Futu,0,0,0,64,0,0,0,0,0,0,1722161665392168,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665404919,02222,test,Futu,0,0,0,65,0,0,0,0,0,0,1722161665404919,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665415398,02222,test,Futu,0,0,0,66,0,0,0,0,0,0,1722161665415398,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665426153,02222,test,Futu,0,0,0,67,0,0,0,0,0,0,1722161665426153,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665436871,02222,test,Futu,0,0,0,68,0,0,0,0,0,0,1722161665436871,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665448208,02222,test,Futu,0,0,0,69,0,0,0,0,0,0,1722161665448208,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665458948,02222,test,Futu,0,0,0,70,0,0,0,0,0,0,1722161665458948,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665470249,02222,test,Futu,0,0,0,71,0,0,0,0,0,0,1722161665470249,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665481060,02222,test,Futu,0,0,0,72,0,0,0,0,0,0,1722161665481060,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665492264,02222,test,Futu,0,0,0,73,0,0,0,0,0,0,1722161665492264,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665503732,02222,test,Futu,0,0,0,74,0,0,0,0,0,0,1722161665503732,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665514554,02222,test,Futu,0,0,0,75,0,0,0,0,0,0,1722161665514554,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665525515,02222,test,Futu,0,0,0,76,0,0,0,0,0,0,1722161665525515,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665537278,02222,test,Futu,0,0,0,77,0,0,0,0,0,0,1722161665537278,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665548088,02222,test,Futu,0,0,0,78,0,0,0,0,0,0,1722161665548088,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665559661,02222,test,Futu,0,0,0,79,0,0,0,0,0,0,1722161665559661,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665571519,02222,test,Futu,0,0,0,80,0,0,0,0,0,0,1722161665571519,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665582844,02222,test,Futu,0,0,0,81,0,0,0,0,0,0,1722161665582844,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665594973,02222,test,Futu,0,0,0,82,0,0,0,0,0,0,1722161665594973,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665605788,02222,test,Futu,0,0,0,83,0,0,0,0,0,0,1722161665605788,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665616779,02222,test,Futu,0,0,0,84,0,0,0,0,0,0,1722161665616779,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665627204,02222,test,Futu,0,0,0,85,0,0,0,0,0,0,1722161665627204,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665638054,02222,test,Futu,0,0,0,86,0,0,0,0,0,0,1722161665638054,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665649363,02222,test,Futu,0,0,0,87,0,0,0,0,0,0,1722161665649363,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665660158,02222,test,Futu,0,0,0,88,0,0,0,0,0,0,1722161665660158,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665670723,02222,test,Futu,0,0,0,89,0,0,0,0,0,0,1722161665670723,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665682170,02222,test,Futu,0,0,0,90,0,0,0,0,0,0,1722161665682170,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665693420,02222,test,Futu,0,0,0,91,0,0,0,0,0,0,1722161665693420,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665704545,02222,test,Futu,0,0,0,92,0,0,0,0,0,0,1722161665704545,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665715906,02222,test,Futu,0,0,0,93,0,0,0,0,0,0,1722161665715906,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665727070,02222,test,Futu,0,0,0,94,0,0,0,0,0,0,1722161665727070,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690087676,02222,test,Futu,0,0,0,1,0,0,0,0,0,0,1722161690087676,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690098883,02222,test,Futu,0,0,0,2,0,0,0,0,0,0,1722161690098883,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690109273,02222,test,Futu,0,0,0,3,0,0,0,0,0,0,1722161690109273,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690119871,02222,test,Futu,0,0,0,4,0,0,0,0,0,0,1722161690119871,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690130524,02222,test,Futu,0,0,0,5,0,0,0,0,0,0,1722161690130524,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690141321,02222,test,Futu,0,0,0,6,0,0,0,0,0,0,1722161690141321,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690152665,02222,test,Futu,0,0,0,7,0,0,0,0,0,0,1722161690152665,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690163487,02222,test,Futu,0,0,0,8,0,0,0,0,0,0,1722161690163487,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690182808,02222,test,Futu,0,0,0,9,0,0,0,0,0,0,1722161690182808,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690193619,02222,test,Futu,0,0,0,10,0,0,0,0,0,0,1722161690193619,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690204949,02222,test,Futu,0,0,0,11,0,0,0,0,0,0,1722161690204949,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690218492,02222,test,Futu,0,0,0,12,0,0,0,0,0,0,1722161690218492,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690228868,02222,test,Futu,0,0,0,13,0,0,0,0,0,0,1722161690228868,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690241191,02222,test,Futu,0,0,0,14,0,0,0,0,0,0,1722161690241191,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690257899,02222,test,Futu,0,0,0,15,0,0,0,0,0,0,1722161690257899,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690279952,02222,test,Futu,0,0,0,16,0,0,0,0,0,0,1722161690279952,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690292746,02222,test,Futu,0,0,0,17,0,0,0,0,0,0,1722161690292746,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690307670,02222,test,Futu,0,0,0,18,0,0,0,0,0,0,1722161690307670,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690322241,02222,test,Futu,0,0,0,19,0,0,0,0,0,0,1722161690322241,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690332955,02222,test,Futu,0,0,0,20,0,0,0,0,0,0,1722161690332955,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690343609,02222,test,Futu,0,0,0,21,0,0,0,0,0,0,1722161690343609,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690354493,02222,test,Futu,0,0,0,22,0,0,0,0,0,0,1722161690354493,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690365308,02222,test,Futu,0,0,0,23,0,0,0,0,0,0,1722161690365308,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690375941,02222,test,Futu,0,0,0,24,0,0,0,0,0,0,1722161690375941,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690387297,02222,test,Futu,0,0,0,25,0,0,0,0,0,0,1722161690387297,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690398670,02222,test,Futu,0,0,0,26,0,0,0,0,0,0,1722161690398670,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690410119,02222,test,Futu,0,0,0,27,0,0,0,0,0,0,1722161690410119,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690421432,02222,test,Futu,0,0,0,28,0,0,0,0,0,0,1722161690421432,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690432094,02222,test,Futu,0,0,0,29,0,0,0,0,0,0,1722161690432094,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690442881,02222,test,Futu,0,0,0,30,0,0,0,0,0,0,1722161690442881,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690453934,02222,test,Futu,0,0,0,31,0,0,0,0,0,0,1722161690453934,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690465504,02222,test,Futu,0,0,0,32,0,0,0,0,0,0,1722161690465504,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690477893,02222,test,Futu,0,0,0,33,0,0,0,0,0,0,1722161690477893,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690489224,02222,test,Futu,0,0,0,34,0,0,0,0,0,0,1722161690489224,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690500363,02222,test,Futu,0,0,0,35,0,0,0,0,0,0,1722161690500363,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690511738,02222,test,Futu,0,0,0,36,0,0,0,0,0,0,1722161690511738,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690523261,02222,test,Futu,0,0,0,37,0,0,0,0,0,0,1722161690523261,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690534297,02222,test,Futu,0,0,0,38,0,0,0,0,0,0,1722161690534297,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690545239,02222,test,Futu,0,0,0,39,0,0,0,0,0,0,1722161690545239,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690557808,02222,test,Futu,0,0,0,40,0,0,0,0,0,0,1722161690557808,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690568861,02222,test,Futu,0,0,0,41,0,0,0,0,0,0,1722161690568861,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690579724,02222,test,Futu,0,0,0,42,0,0,0,0,0,0,1722161690579724,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690590626,02222,test,Futu,0,0,0,43,0,0,0,0,0,0,1722161690590626,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690601815,02222,test,Futu,0,0,0,44,0,0,0,0,0,0,1722161690601815,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690612808,02222,test,Futu,0,0,0,45,0,0,0,0,0,0,1722161690612808,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690623782,02222,test,Futu,0,0,0,46,0,0,0,0,0,0,1722161690623782,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690634737,02222,test,Futu,0,0,0,47,0,0,0,0,0,0,1722161690634737,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690645613,02222,test,Futu,0,0,0,48,0,0,0,0,0,0,1722161690645613,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690656512,02222,test,Futu,0,0,0,49,0,0,0,0,0,0,1722161690656512,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690667425,02222,test,Futu,0,0,0,50,0,0,0,0,0,0,1722161690667425,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690677693,02222,test,Futu,0,0,0,51,0,0,0,0,0,0,1722161690677693,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690689037,02222,test,Futu,0,0,0,52,0,0,0,0,0,0,1722161690689037,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690701678,02222,test,Futu,0,0,0,53,0,0,0,0,0,0,1722161690701678,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690713488,02222,test,Futu,0,0,0,54,0,0,0,0,0,0,1722161690713488,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690724061,02222,test,Futu,0,0,0,55,0,0,0,0,0,0,1722161690724061,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690735569,02222,test,Futu,0,0,0,56,0,0,0,0,0,0,1722161690735569,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690746495,02222,test,Futu,0,0,0,57,0,0,0,0,0,0,1722161690746495,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690757494,02222,test,Futu,0,0,0,58,0,0,0,0,0,0,1722161690757494,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690768676,02222,test,Futu,0,0,0,59,0,0,0,0,0,0,1722161690768676,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690779571,02222,test,Futu,0,0,0,60,0,0,0,0,0,0,1722161690779571,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690790505,02222,test,Futu,0,0,0,61,0,0,0,0,0,0,1722161690790505,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690801542,02222,test,Futu,0,0,0,62,0,0,0,0,0,0,1722161690801542,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690812457,02222,test,Futu,0,0,0,63,0,0,0,0,0,0,1722161690812457,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690823349,02222,test,Futu,0,0,0,64,0,0,0,0,0,0,1722161690823349,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690834942,02222,test,Futu,0,0,0,65,0,0,0,0,0,0,1722161690834942,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690845603,02222,test,Futu,0,0,0,66,0,0,0,0,0,0,1722161690845603,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690856505,02222,test,Futu,0,0,0,67,0,0,0,0,0,0,1722161690856505,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690867427,02222,test,Futu,0,0,0,68,0,0,0,0,0,0,1722161690867427,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690878290,02222,test,Futu,0,0,0,69,0,0,0,0,0,0,1722161690878290,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690890357,02222,test,Futu,0,0,0,70,0,0,0,0,0,0,1722161690890357,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690901039,02222,test,Futu,0,0,0,71,0,0,0,0,0,0,1722161690901039,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690911562,02222,test,Futu,0,0,0,72,0,0,0,0,0,0,1722161690911562,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690922302,02222,test,Futu,0,0,0,73,0,0,0,0,0,0,1722161690922302,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690933574,02222,test,Futu,0,0,0,74,0,0,0,0,0,0,1722161690933574,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690944951,02222,test,Futu,0,0,0,75,0,0,0,0,0,0,1722161690944951,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690956227,02222,test,Futu,0,0,0,76,0,0,0,0,0,0,1722161690956227,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690967396,02222,test,Futu,0,0,0,77,0,0,0,0,0,0,1722161690967396,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690977950,02222,test,Futu,0,0,0,78,0,0,0,0,0,0,1722161690977950,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161690989284,02222,test,Futu,0,0,0,79,0,0,0,0,0,0,1722161690989284,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161691000152,02222,test,Futu,0,0,0,80,0,0,0,0,0,0,1722161691000152,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161691010744,02222,test,Futu,0,0,0,81,0,0,0,0,0,0,1722161691010744,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161691021294,02222,test,Futu,0,0,0,82,0,0,0,0,0,0,1722161691021294,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161691031681,02222,test,Futu,0,0,0,83,0,0,0,0,0,0,1722161691031681,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161691043270,02222,test,Futu,0,0,0,84,0,0,0,0,0,0,1722161691043270,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161691054167,02222,test,Futu,0,0,0,85,0,0,0,0,0,0,1722161691054167,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161691064808,02222,test,Futu,0,0,0,86,0,0,0,0,0,0,1722161691064808,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161691075713,02222,test,Futu,0,0,0,87,0,0,0,0,0,0,1722161691075713,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161691086981,02222,test,Futu,0,0,0,88,0,0,0,0,0,0,1722161691086981,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161691098126,02222,test,Futu,0,0,0,89,0,0,0,0,0,0,1722161691098126,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161691109007,02222,test,Futu,0,0,0,90,0,0,0,0,0,0,1722161691109007,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161691120338,02222,test,Futu,0,0,0,91,0,0,0,0,0,0,1722161691120338,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161691131430,02222,test,Futu,0,0,0,92,0,0,0,0,0,0,1722161691131430,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161691141850,02222,test,Futu,0,0,0,93,0,0,0,0,0,0,1722161691141850,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161691152852,02222,test,Futu,0,0,0,94,0,0,0,0,0,0,1722161691152852,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161691164115,02222,test,Futu,0,0,0,95,0,0,0,0,0,0,1722161691164115,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161691175244,02222,test,Futu,0,0,0,96,0,0,0,0,0,0,1722161691175244,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161691186221,02222,test,Futu,0,0,0,97,0,0,0,0,0,0,1722161691186221,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161691198134,02222,test,Futu,0,0,0,98,0,0,0,0,0,0,1722161691198134,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161834438687,02222,test,Futu,0,0,0,1,0,0,0,0,0,0,1722161834438687,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161834449536,02222,test,Futu,0,0,0,2,0,0,0,0,0,0,1722161834449536,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161834460408,02222,test,Futu,0,0,0,3,0,0,0,0,0,0,1722161834460408,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161834471237,02222,test,Futu,0,0,0,4,0,0,0,0,0,0,1722161834471237,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161834482153,02222,test,Futu,0,0,0,5,0,0,0,0,0,0,1722161834482153,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161834492880,02222,test,Futu,0,0,0,6,0,0,0,0,0,0,1722161834492880,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161834503500,02222,test,Futu,0,0,0,7,0,0,0,0,0,0,1722161834503500,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161834517513,02222,test,Futu,0,0,0,8,0,0,0,0,0,0,1722161834517513,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161834529355,02222,test,Futu,0,0,0,9,0,0,0,0,0,0,1722161834529355,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161834540470,02222,test,Futu,0,0,0,10,0,0,0,0,0,0,1722161834540470,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161834551302,02222,test,Futu,0,0,0,11,0,0,0,0,0,0,1722161834551302,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161834562565,02222,test,Futu,0,0,0,12,0,0,0,0,0,0,1722161834562565,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161834573525,02222,test,Futu,0,0,0,13,0,0,0,0,0,0,1722161834573525,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161834584216,02222,test,Futu,0,0,0,14,0,0,0,0,0,0,1722161834584216,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161834597512,02222,test,Futu,0,0,0,15,0,0,0,0,0,0,1722161834597512,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161834608195,02222,test,Futu,0,0,0,16,0,0,0,0,0,0,1722161834608195,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161834619479,02222,test,Futu,0,0,0,17,0,0,0,0,0,0,1722161834619479,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161834630813,02222,test,Futu,0,0,0,18,0,0,0,0,0,0,1722161834630813,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161834641684,02222,test,Futu,0,0,0,19,0,0,0,0,0,0,1722161834641684,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161834653272,02222,test,Futu,0,0,0,20,0,0,0,0,0,0,1722161834653272,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161834668247,02222,test,Futu,0,0,0,21,0,0,0,0,0,0,1722161834668247,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161834683470,02222,test,Futu,0,0,0,22,0,0,0,0,0,0,1722161834683470,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161834696066,02222,test,Futu,0,0,0,23,0,0,0,0,0,0,1722161834696066,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161834707340,02222,test,Futu,0,0,0,24,0,0,0,0,0,0,1722161834707340,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161834723687,02222,test,Futu,0,0,0,25,0,0,0,0,0,0,1722161834723687,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161834734933,02222,test,Futu,0,0,0,26,0,0,0,0,0,0,1722161834734933,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161834745640,02222,test,Futu,0,0,0,27,0,0,0,0,0,0,1722161834745640,0,0,0,0,0,0,0,0,0,0,0,0

