key,data
Futu/12333/1722161651407511,12333,test,Futu,0,0,0,96,0,0,0,0,0,0,1722161651407511,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161651418725,12333,test,Futu,0,0,0,97,0,0,0,0,0,0,1722161651418725,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161651430178,12333,test,Futu,0,0,0,98,0,0,0,0,0,0,1722161651430178,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161651441372,12333,test,Futu,0,0,0,99,0,0,0,0,0,0,1722161651441372,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161664687737,12333,test,Futu,0,0,0,1,0,0,0,0,0,0,1722161664687737,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161664698692,12333,test,Futu,0,0,0,2,0,0,0,0,0,0,1722161664698692,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161664709068,12333,test,Futu,0,0,0,3,0,0,0,0,0,0,1722161664709068,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161664719664,12333,test,Futu,0,0,0,4,0,0,0,0,0,0,1722161664719664,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161664730841,12333,test,Futu,0,0,0,5,0,0,0,0,0,0,1722161664730841,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161664741278,12333,test,Futu,0,0,0,6,0,0,0,0,0,0,1722161664741278,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161664752622,12333,test,Futu,0,0,0,7,0,0,0,0,0,0,1722161664752622,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161664763412,12333,test,Futu,0,0,0,8,0,0,0,0,0,0,1722161664763412,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161664774599,12333,test,Futu,0,0,0,9,0,0,0,0,0,0,1722161664774599,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161664785616,12333,test,Futu,0,0,0,10,0,0,0,0,0,0,1722161664785616,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161664796689,12333,test,Futu,0,0,0,11,0,0,0,0,0,0,1722161664796689,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161664807421,12333,test,Futu,0,0,0,12,0,0,0,0,0,0,1722161664807421,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161664818001,12333,test,Futu,0,0,0,13,0,0,0,0,0,0,1722161664818001,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161664831756,12333,test,Futu,0,0,0,14,0,0,0,0,0,0,1722161664831756,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161664842436,12333,test,Futu,0,0,0,15,0,0,0,0,0,0,1722161664842436,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161664854027,12333,test,Futu,0,0,0,16,0,0,0,0,0,0,1722161664854027,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161664868004,12333,test,Futu,0,0,0,17,0,0,0,0,0,0,1722161664868004,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161664878501,12333,test,Futu,0,0,0,18,0,0,0,0,0,0,1722161664878501,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161664889463,12333,test,Futu,0,0,0,19,0,0,0,0,0,0,1722161664889463,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161664900516,12333,test,Futu,0,0,0,20,0,0,0,0,0,0,1722161664900516,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161664910910,12333,test,Futu,0,0,0,21,0,0,0,0,0,0,1722161664910910,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161664921708,12333,test,Futu,0,0,0,22,0,0,0,0,0,0,1722161664921708,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161664932526,12333,test,Futu,0,0,0,23,0,0,0,0,0,0,1722161664932526,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161664943974,12333,test,Futu,0,0,0,24,0,0,0,0,0,0,1722161664943974,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161664956150,12333,test,Futu,0,0,0,25,0,0,0,0,0,0,1722161664956150,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161664967987,12333,test,Futu,0,0,0,26,0,0,0,0,0,0,1722161664967987,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161664978864,12333,test,Futu,0,0,0,27,0,0,0,0,0,0,1722161664978864,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161664992234,12333,test,Futu,0,0,0,28,0,0,0,0,0,0,1722161664992234,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665003069,12333,test,Futu,0,0,0,29,0,0,0,0,0,0,1722161665003069,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665013600,12333,test,Futu,0,0,0,30,0,0,0,0,0,0,1722161665013600,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665024520,12333,test,Futu,0,0,0,31,0,0,0,0,0,0,1722161665024520,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665035707,12333,test,Futu,0,0,0,32,0,0,0,0,0,0,1722161665035707,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665046906,12333,test,Futu,0,0,0,33,0,0,0,0,0,0,1722161665046906,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665057333,12333,test,Futu,0,0,0,34,0,0,0,0,0,0,1722161665057333,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665068281,12333,test,Futu,0,0,0,35,0,0,0,0,0,0,1722161665068281,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665079437,12333,test,Futu,0,0,0,36,0,0,0,0,0,0,1722161665079437,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665089958,12333,test,Futu,0,0,0,37,0,0,0,0,0,0,1722161665089958,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665100579,12333,test,Futu,0,0,0,38,0,0,0,0,0,0,1722161665100579,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665111453,12333,test,Futu,0,0,0,39,0,0,0,0,0,0,1722161665111453,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665123258,12333,test,Futu,0,0,0,40,0,0,0,0,0,0,1722161665123258,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665135396,12333,test,Futu,0,0,0,41,0,0,0,0,0,0,1722161665135396,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665146330,12333,test,Futu,0,0,0,42,0,0,0,0,0,0,1722161665146330,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665157380,12333,test,Futu,0,0,0,43,0,0,0,0,0,0,1722161665157380,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665167834,12333,test,Futu,0,0,0,44,0,0,0,0,0,0,1722161665167834,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665179298,12333,test,Futu,0,0,0,45,0,0,0,0,0,0,1722161665179298,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665190317,12333,test,Futu,0,0,0,46,0,0,0,0,0,0,1722161665190317,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665201874,12333,test,Futu,0,0,0,47,0,0,0,0,0,0,1722161665201874,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665212489,12333,test,Futu,0,0,0,48,0,0,0,0,0,0,1722161665212489,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665223179,12333,test,Futu,0,0,0,49,0,0,0,0,0,0,1722161665223179,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665234407,12333,test,Futu,0,0,0,50,0,0,0,0,0,0,1722161665234407,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665246099,12333,test,Futu,0,0,0,51,0,0,0,0,0,0,1722161665246099,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665257651,12333,test,Futu,0,0,0,52,0,0,0,0,0,0,1722161665257651,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665268700,12333,test,Futu,0,0,0,53,0,0,0,0,0,0,1722161665268700,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665279322,12333,test,Futu,0,0,0,54,0,0,0,0,0,0,1722161665279322,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665291187,12333,test,Futu,0,0,0,55,0,0,0,0,0,0,1722161665291187,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665302549,12333,test,Futu,0,0,0,56,0,0,0,0,0,0,1722161665302549,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665313235,12333,test,Futu,0,0,0,57,0,0,0,0,0,0,1722161665313235,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665324583,12333,test,Futu,0,0,0,58,0,0,0,0,0,0,1722161665324583,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665335624,12333,test,Futu,0,0,0,59,0,0,0,0,0,0,1722161665335624,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665346896,12333,test,Futu,0,0,0,60,0,0,0,0,0,0,1722161665346896,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665358156,12333,test,Futu,0,0,0,61,0,0,0,0,0,0,1722161665358156,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665369900,12333,test,Futu,0,0,0,62,0,0,0,0,0,0,1722161665369900,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665381365,12333,test,Futu,0,0,0,63,0,0,0,0,0,0,1722161665381365,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665391887,12333,test,Futu,0,0,0,64,0,0,0,0,0,0,1722161665391887,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665404072,12333,test,Futu,0,0,0,65,0,0,0,0,0,0,1722161665404072,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665414668,12333,test,Futu,0,0,0,66,0,0,0,0,0,0,1722161665414668,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665425268,12333,test,Futu,0,0,0,67,0,0,0,0,0,0,1722161665425268,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665436921,12333,test,Futu,0,0,0,68,0,0,0,0,0,0,1722161665436921,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665448936,12333,test,Futu,0,0,0,69,0,0,0,0,0,0,1722161665448936,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665459902,12333,test,Futu,0,0,0,70,0,0,0,0,0,0,1722161665459902,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665471395,12333,test,Futu,0,0,0,71,0,0,0,0,0,0,1722161665471395,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665483042,12333,test,Futu,0,0,0,72,0,0,0,0,0,0,1722161665483042,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665493525,12333,test,Futu,0,0,0,73,0,0,0,0,0,0,1722161665493525,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665504392,12333,test,Futu,0,0,0,74,0,0,0,0,0,0,1722161665504392,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665514907,12333,test,Futu,0,0,0,75,0,0,0,0,0,0,1722161665514907,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665526781,12333,test,Futu,0,0,0,76,0,0,0,0,0,0,1722161665526781,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665538867,12333,test,Futu,0,0,0,77,0,0,0,0,0,0,1722161665538867,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665549580,12333,test,Futu,0,0,0,78,0,0,0,0,0,0,1722161665549580,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665561078,12333,test,Futu,0,0,0,79,0,0,0,0,0,0,1722161665561078,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665571519,12333,test,Futu,0,0,0,80,0,0,0,0,0,0,1722161665571519,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665582782,12333,test,Futu,0,0,0,81,0,0,0,0,0,0,1722161665582782,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665593883,12333,test,Futu,0,0,0,82,0,0,0,0,0,0,1722161665593883,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665604807,12333,test,Futu,0,0,0,83,0,0,0,0,0,0,1722161665604807,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665615712,12333,test,Futu,0,0,0,84,0,0,0,0,0,0,1722161665615712,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665626470,12333,test,Futu,0,0,0,85,0,0,0,0,0,0,1722161665626470,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665637692,12333,test,Futu,0,0,0,86,0,0,0,0,0,0,1722161665637692,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665648970,12333,test,Futu,0,0,0,87,0,0,0,0,0,0,1722161665648970,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665659691,12333,test,Futu,0,0,0,88,0,0,0,0,0,0,1722161665659691,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665671027,12333,test,Futu,0,0,0,89,0,0,0,0,0,0,1722161665671027,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665682739,12333,test,Futu,0,0,0,90,0,0,0,0,0,0,1722161665682739,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665693420,12333,test,Futu,0,0,0,91,0,0,0,0,0,0,1722161665693420,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665704545,12333,test,Futu,0,0,0,92,0,0,0,0,0,0,1722161665704545,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665715539,12333,test,Futu,0,0,0,93,0,0,0,0,0,0,1722161665715539,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161665726976,12333,test,Futu,0,0,0,94,0,0,0,0,0,0,1722161665726976,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690087138,12333,test,Futu,0,0,0,1,0,0,0,0,0,0,1722161690087138,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690097390,12333,test,Futu,0,0,0,2,0,0,0,0,0,0,1722161690097390,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690108753,12333,test,Futu,0,0,0,3,0,0,0,0,0,0,1722161690108753,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690119841,12333,test,Futu,0,0,0,4,0,0,0,0,0,0,1722161690119841,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690130686,12333,test,Futu,0,0,0,5,0,0,0,0,0,0,1722161690130686,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690141549,12333,test,Futu,0,0,0,6,0,0,0,0,0,0,1722161690141549,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690152665,12333,test,Futu,0,0,0,7,0,0,0,0,0,0,1722161690152665,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690164128,12333,test,Futu,0,0,0,8,0,0,0,0,0,0,1722161690164128,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690174900,12333,test,Futu,0,0,0,9,0,0,0,0,0,0,1722161690174900,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690185704,12333,test,Futu,0,0,0,10,0,0,0,0,0,0,1722161690185704,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690196650,12333,test,Futu,0,0,0,11,0,0,0,0,0,0,1722161690196650,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690207508,12333,test,Futu,0,0,0,12,0,0,0,0,0,0,1722161690207508,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690218465,12333,test,Futu,0,0,0,13,0,0,0,0,0,0,1722161690218465,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690228877,12333,test,Futu,0,0,0,14,0,0,0,0,0,0,1722161690228877,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690240834,12333,test,Futu,0,0,0,15,0,0,0,0,0,0,1722161690240834,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690252343,12333,test,Futu,0,0,0,16,0,0,0,0,0,0,1722161690252343,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690264615,12333,test,Futu,0,0,0,17,0,0,0,0,0,0,1722161690264615,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690285447,12333,test,Futu,0,0,0,18,0,0,0,0,0,0,1722161690285447,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690296405,12333,test,Futu,0,0,0,19,0,0,0,0,0,0,1722161690296405,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690307047,12333,test,Futu,0,0,0,20,0,0,0,0,0,0,1722161690307047,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690317696,12333,test,Futu,0,0,0,21,0,0,0,0,0,0,1722161690317696,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690329488,12333,test,Futu,0,0,0,22,0,0,0,0,0,0,1722161690329488,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690343724,12333,test,Futu,0,0,0,23,0,0,0,0,0,0,1722161690343724,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690354493,12333,test,Futu,0,0,0,24,0,0,0,0,0,0,1722161690354493,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690365808,12333,test,Futu,0,0,0,25,0,0,0,0,0,0,1722161690365808,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690376345,12333,test,Futu,0,0,0,26,0,0,0,0,0,0,1722161690376345,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690387297,12333,test,Futu,0,0,0,27,0,0,0,0,0,0,1722161690387297,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690398910,12333,test,Futu,0,0,0,28,0,0,0,0,0,0,1722161690398910,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690410119,12333,test,Futu,0,0,0,29,0,0,0,0,0,0,1722161690410119,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690420990,12333,test,Futu,0,0,0,30,0,0,0,0,0,0,1722161690420990,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690432094,12333,test,Futu,0,0,0,31,0,0,0,0,0,0,1722161690432094,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690443517,12333,test,Futu,0,0,0,32,0,0,0,0,0,0,1722161690443517,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690454483,12333,test,Futu,0,0,0,33,0,0,0,0,0,0,1722161690454483,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690466272,12333,test,Futu,0,0,0,34,0,0,0,0,0,0,1722161690466272,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690478083,12333,test,Futu,0,0,0,35,0,0,0,0,0,0,1722161690478083,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690489539,12333,test,Futu,0,0,0,36,0,0,0,0,0,0,1722161690489539,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690502435,12333,test,Futu,0,0,0,37,0,0,0,0,0,0,1722161690502435,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690513169,12333,test,Futu,0,0,0,38,0,0,0,0,0,0,1722161690513169,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690523815,12333,test,Futu,0,0,0,39,0,0,0,0,0,0,1722161690523815,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690534585,12333,test,Futu,0,0,0,40,0,0,0,0,0,0,1722161690534585,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690545877,12333,test,Futu,0,0,0,41,0,0,0,0,0,0,1722161690545877,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690558255,12333,test,Futu,0,0,0,42,0,0,0,0,0,0,1722161690558255,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690568860,12333,test,Futu,0,0,0,43,0,0,0,0,0,0,1722161690568860,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690579905,12333,test,Futu,0,0,0,44,0,0,0,0,0,0,1722161690579905,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690590629,12333,test,Futu,0,0,0,45,0,0,0,0,0,0,1722161690590629,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690601815,12333,test,Futu,0,0,0,46,0,0,0,0,0,0,1722161690601815,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690612603,12333,test,Futu,0,0,0,47,0,0,0,0,0,0,1722161690612603,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690623853,12333,test,Futu,0,0,0,48,0,0,0,0,0,0,1722161690623853,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690635069,12333,test,Futu,0,0,0,49,0,0,0,0,0,0,1722161690635069,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690645613,12333,test,Futu,0,0,0,50,0,0,0,0,0,0,1722161690645613,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690656514,12333,test,Futu,0,0,0,51,0,0,0,0,0,0,1722161690656514,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690667034,12333,test,Futu,0,0,0,52,0,0,0,0,0,0,1722161690667034,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690677513,12333,test,Futu,0,0,0,53,0,0,0,0,0,0,1722161690677513,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690689037,12333,test,Futu,0,0,0,54,0,0,0,0,0,0,1722161690689037,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690701182,12333,test,Futu,0,0,0,55,0,0,0,0,0,0,1722161690701182,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690712905,12333,test,Futu,0,0,0,56,0,0,0,0,0,0,1722161690712905,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690724061,12333,test,Futu,0,0,0,57,0,0,0,0,0,0,1722161690724061,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690735569,12333,test,Futu,0,0,0,58,0,0,0,0,0,0,1722161690735569,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690745987,12333,test,Futu,0,0,0,59,0,0,0,0,0,0,1722161690745987,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690757537,12333,test,Futu,0,0,0,60,0,0,0,0,0,0,1722161690757537,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690768676,12333,test,Futu,0,0,0,61,0,0,0,0,0,0,1722161690768676,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690780018,12333,test,Futu,0,0,0,62,0,0,0,0,0,0,1722161690780018,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690791144,12333,test,Futu,0,0,0,63,0,0,0,0,0,0,1722161690791144,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690801944,12333,test,Futu,0,0,0,64,0,0,0,0,0,0,1722161690801944,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690812956,12333,test,Futu,0,0,0,65,0,0,0,0,0,0,1722161690812956,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690823828,12333,test,Futu,0,0,0,66,0,0,0,0,0,0,1722161690823828,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690834942,12333,test,Futu,0,0,0,67,0,0,0,0,0,0,1722161690834942,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690846306,12333,test,Futu,0,0,0,68,0,0,0,0,0,0,1722161690846306,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690856843,12333,test,Futu,0,0,0,69,0,0,0,0,0,0,1722161690856843,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690867427,12333,test,Futu,0,0,0,70,0,0,0,0,0,0,1722161690867427,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690878290,12333,test,Futu,0,0,0,71,0,0,0,0,0,0,1722161690878290,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690889255,12333,test,Futu,0,0,0,72,0,0,0,0,0,0,1722161690889255,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690900564,12333,test,Futu,0,0,0,73,0,0,0,0,0,0,1722161690900564,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690911380,12333,test,Futu,0,0,0,74,0,0,0,0,0,0,1722161690911380,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690921864,12333,test,Futu,0,0,0,75,0,0,0,0,0,0,1722161690921864,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690932894,12333,test,Futu,0,0,0,76,0,0,0,0,0,0,1722161690932894,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690944101,12333,test,Futu,0,0,0,77,0,0,0,0,0,0,1722161690944101,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690955449,12333,test,Futu,0,0,0,78,0,0,0,0,0,0,1722161690955449,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690966445,12333,test,Futu,0,0,0,79,0,0,0,0,0,0,1722161690966445,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690977845,12333,test,Futu,0,0,0,80,0,0,0,0,0,0,1722161690977845,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690988932,12333,test,Futu,0,0,0,81,0,0,0,0,0,0,1722161690988932,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161690999436,12333,test,Futu,0,0,0,82,0,0,0,0,0,0,1722161690999436,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161691010052,12333,test,Futu,0,0,0,83,0,0,0,0,0,0,1722161691010052,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161691020772,12333,test,Futu,0,0,0,84,0,0,0,0,0,0,1722161691020772,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161691032969,12333,test,Futu,0,0,0,85,0,0,0,0,0,0,1722161691032969,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161691043696,12333,test,Futu,0,0,0,86,0,0,0,0,0,0,1722161691043696,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161691054326,12333,test,Futu,0,0,0,87,0,0,0,0,0,0,1722161691054326,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161691065118,12333,test,Futu,0,0,0,88,0,0,0,0,0,0,1722161691065118,0,0,0,0,0,0,0,0,0,0,0,0

